,breed,color,id,male,species,name
15444,Pit Bull Mix,White/Tan,A685090,0.0,Dog,Freckles
15445,Rat Terrier Mix,White/Black,A685091,0.0,Dog,Rosie
15446,Domestic Shorthair Mix,Gray/White,A685092,0.0,Cat,None
15449,Domestic Medium Hair Mix,Flame Point,A685093,1.0,Cat,None
15450,Domestic Shorthair Mix,Black,A685094,0.0,Cat,Charlotte
15451,Domestic Shorthair Mix,Blue Tabby/White,A685095,1.0,Cat,Chester
15452,Chihuahua Shorthair Mix,Tricolor,A378353,0.0,Dog,Lyla
15453,Domestic Shorthair Mix,Orange Tabby,A685096,,Cat,None
15454,Miniature Poodle Mix,White,A685097,0.0,Dog,Sadie
15455,Border Terrier/Dachshund,Brown/White,A685099,1.0,Dog,Scooter
15456,Miniature Poodle Mix,Buff,A685100,0.0,Dog,Abigail
15457,Raccoon Mix,Sable,A685098,,Other,None
15458,Pit Bull/Dalmatian,White/Black,A685101,0.0,Dog,Blanca
15459,Domestic Shorthair Mix,Black/White,A685102,1.0,Cat,None
15460,Miniature Schnauzer Mix,White,A684307,1.0,Dog,Phoenix
15461,Domestic Shorthair Mix,Black,A685105,1.0,Cat,Tero
15462,Domestic Shorthair Mix,Brown Tabby,A685106,1.0,Cat,Larkspur
15463,Domestic Shorthair Mix,Brown Tabby,A685107,0.0,Cat,Peony
15464,Domestic Shorthair Mix,Orange Tabby/White,A685108,1.0,Cat,Tommy
15465,Domestic Shorthair Mix,Orange Tabby,A685109,1.0,Cat,Aster
15466,Domestic Shorthair Mix,Black,A685110,0.0,Cat,Petunia
15467,Pit Bull Mix,Black/White,A685112,0.0,Dog,Peaches
15468,Chihuahua Shorthair Mix,Brown,A685113,1.0,Dog,Lucky
15472,Rabbit Sh Mix,White/Black,A685115,,Other,None
15473,Yorkshire Terrier Mix,Blue/Tan,A685116,1.0,Dog,None
15474,Boxer Mix,Brown/White,A685117,0.0,Dog,None
15475,Boxer Mix,Brown/White,A685118,1.0,Dog,Rufo
15476,Dachshund Mix,Black/Tan,A685119,0.0,Dog,Deedee
15477,Australian Shepherd Mix,Brown Brindle,A685127,1.0,Dog,Bogo
15478,Domestic Shorthair Mix,Black/White,A685122,1.0,Cat,Dally
15479,Beagle Mix,Tricolor,A685124,0.0,Dog,Shilo
15480,Rabbit Sh Mix,Brown,A685125,,Other,None
15481,Dachshund/Chihuahua Shorthair,White/Brown,A685126,1.0,Dog,Chevy
15482,Chihuahua Shorthair Mix,Black/Tan,A603485,0.0,Dog,P. Pistol
15483,Bat,Brown/Black,A685128,,Other,None
15484,Australian Cattle Dog Mix,White/Brown Brindle,A685129,0.0,Dog,Crystal
15485,Australian Cattle Dog/Pointer,Tricolor,A685130,1.0,Dog,Hamilton
15486,Catahoula Mix,Tricolor,A685133,0.0,Dog,Trudy
15487,Catahoula Mix,Blue Merle/Tan,A685134,1.0,Dog,Odin
15488,Boxer Mix,Chocolate/White,A685138,1.0,Dog,Wonka
15490,Cavalier Span Mix,White/Black,A685139,0.0,Dog,None
15491,Russian Blue Mix,Blue,A685140,,Cat,None
15492,Domestic Shorthair Mix,Calico,A685141,0.0,Cat,None
15493,Mastiff Mix,Brown Brindle,A685142,1.0,Dog,None
15494,Domestic Medium Hair Mix,Blue/White,A685143,1.0,Cat,Manny
15495,Domestic Medium Hair Mix,Blue/White,A685145,1.0,Cat,Mundy
15496,Domestic Shorthair Mix,Torbie/White,A685146,0.0,Cat,Mina
15497,Domestic Medium Hair Mix,Brown Tabby/White,A685147,1.0,Cat,Luke
15498,Pit Bull Mix,Brown/Brown Brindle,A542615,1.0,Dog,Dikembe
15499,Pit Bull Mix,Buff/White,A685144,0.0,Dog,Princess
15500,Chihuahua Shorthair Mix,Black/Tan,A685152,0.0,Dog,Abby
15501,Chihuahua Longhair Mix,Buff,A685150,1.0,Dog,Chuy
15502,German Shepherd Mix,Sable,A685156,1.0,Dog,Ronaldo
15503,Siamese Mix,Lynx Point,A683810,1.0,Cat,Dwight
15504,Dachshund Mix,Sable/Tan,A685155,1.0,Dog,Scooby
15505,Labrador Retriever/Pit Bull,Black/White,A685157,0.0,Dog,Sombra
15506,Plott Hound Mix,Brown Brindle/White,A685158,0.0,Dog,None
15507,Domestic Shorthair Mix,Black/White,A685159,0.0,Cat,Lynne
15508,Domestic Shorthair Mix,Black/White,A685160,,Cat,Oak
15509,Domestic Shorthair Mix,Gray,A685161,,Cat,Cedar
15510,Domestic Shorthair Mix,White/Black,A685162,,Cat,Maple
15511,Domestic Shorthair Mix,White/Black,A685163,,Cat,Hickory
15512,Domestic Shorthair Mix,White/Black,A685164,,Cat,Birch
15513,Domestic Shorthair Mix,White/Black,A685165,,Cat,Cyprus
15514,Pit Bull Mix,Brown/Tan,A685166,1.0,Dog,Hammer
15515,Pit Bull Mix,White/Red,A685167,1.0,Dog,Titus
15517,Pug Mix,Brown Brindle/White,A685171,1.0,Dog,None
15518,Boxer Mix,Fawn/White,A685172,0.0,Dog,Millie
15519,American Bulldog Mix,White/Brown Brindle,A685174,0.0,Dog,Corazon
15520,American Bulldog Mix,White/Brown,A685175,0.0,Dog,She-Ra
15521,Redbone Hound Mix,Tan/White,A685176,1.0,Dog,Forrest
15522,Domestic Shorthair Mix,Blue,A685177,1.0,Cat,None
15523,Domestic Shorthair Mix,Blue Tabby,A685178,1.0,Cat,None
15524,Pit Bull Mix,Red,A685180,1.0,Dog,Neville
15525,Chihuahua Shorthair Mix,Tricolor,A685181,1.0,Dog,Travis
15526,Queensland Heeler/Parson Russell Terrier,White/Tan,A685182,1.0,Dog,None
15527,Chihuahua Longhair Mix,Brown/Black,A685183,1.0,Dog,None
15528,Great Pyrenees/Australian Cattle Dog,Cream/Red Tick,A685185,0.0,Dog,Roja
15529,American Pit Bull Terrier Mix,Brown/White,A685186,1.0,Dog,Sierra
15530,Domestic Shorthair Mix,Blue Tabby,A685187,0.0,Cat,None
15531,Chihuahua Shorthair Mix,Fawn,A685188,1.0,Dog,Diego
15532,Field Spaniel Mix,Black/Tan,A685189,1.0,Dog,Willie
15533,Domestic Medium Hair Mix,Black/White,A685190,1.0,Cat,None
15534,Border Collie Mix,Black/White,A685191,0.0,Dog,Mandy
15535,Black Mouth Cur/Boxer,Brown/Black,A685192,1.0,Dog,Sammie
15536,Bat Mix,Brown,A685194,,Other,None
15537,Domestic Shorthair Mix,Brown Tabby,A685197,1.0,Cat,None
15538,Basset Hound,Tricolor,A611032,1.0,Dog,Trousers
15539,Pit Bull Mix,White/Blue,A611034,0.0,Dog,Kozi
15540,Chihuahua Shorthair Mix,Black/White,A685198,1.0,Dog,Jackson
15541,Domestic Shorthair Mix,Orange Tabby,A685199,1.0,Cat,Theo
15542,Domestic Shorthair Mix,Lilac Point/White,A685200,1.0,Cat,Stevie
15543,Domestic Shorthair Mix,Brown Tabby/White,A685201,0.0,Cat,Angela
15544,Domestic Shorthair Mix,Blue,A685202,1.0,Cat,Mance
15545,Domestic Shorthair Mix,Blue Tabby,A685203,1.0,Cat,Buddy
15546,Quaker Mix,Green/Blue,A685204,,Other,None
15547,Domestic Shorthair Mix,Orange Tabby/White,A685207,1.0,Cat,None
15548,Domestic Shorthair Mix,Black/White,A685208,1.0,Cat,None
15549,Labrador Retriever,Black,A583757,1.0,Dog,Slash
15550,Pharaoh Hound Mix,Black/White,A685209,0.0,Dog,Cleo
15551,Australian Kelpie Mix,Tan,A685211,0.0,Dog,Myka
15552,Labrador Retriever/Plott Hound,Brown Brindle,A685210,1.0,Dog,Chico
15553,Australian Cattle Dog Mix,Brown/White,A685212,0.0,Dog,None
15554,Siamese Mix,Lilac Point,A685213,1.0,Cat,None
15555,Border Terrier/Chihuahua Shorthair,Black/White,A685123,0.0,Dog,Winnie
15557,Domestic Shorthair Mix,Brown Tabby,A685215,1.0,Cat,Jeffrey
15558,Labrador Retriever Mix,White/Brown,A685216,0.0,Dog,Daphne
15559,Domestic Shorthair Mix,Orange Tabby/White,A685220,1.0,Cat,Nermal
15560,Domestic Longhair Mix,Black,A685221,0.0,Cat,Summer
15562,Australian Cattle Dog Mix,Blue Tick/Tan,A685222,0.0,Dog,Blue Bell
15563,German Shepherd Mix,Black/Tan,A685223,0.0,Dog,Hana
15565,Labrador Retriever/Boxer,Black,A685224,1.0,Dog,Stewie
15566,Chow Chow/Irish Setter,Red/Black,A685225,0.0,Dog,Princess
15567,Chow Chow Mix,Brown/Tan,A685226,0.0,Dog,Brittany
15568,Domestic Longhair Mix,Cream Tabby/White,A685228,1.0,Cat,Mr. Cookies
15569,Chihuahua Shorthair Mix,Tan/White,A685229,0.0,Dog,Dixie
15570,Domestic Shorthair Mix,Black/White,A685227,1.0,Cat,Bw
15571,Chihuahua Shorthair Mix,White/Tan,A557678,0.0,Dog,Wendy
15572,Newfoundland Mix,Black,A215368,1.0,Dog,Guiness
15573,Labrador Retriever Mix,Black,A685231,0.0,Dog,Nelly
15574,Catahoula Mix,Brown Merle,A685232,0.0,Dog,Diana Lee
15575,Domestic Shorthair Mix,Black,A685234,0.0,Cat,Persephone
15576,Miniature Schnauzer/Lhasa Apso,Tan,A685233,1.0,Dog,Lil Bit
15577,Domestic Shorthair Mix,Flame Point,A685235,1.0,Cat,None
15579,Cairn Terrier Mix,Cream/Tan,A685236,0.0,Dog,None
15580,Dutch Shepherd Mix,Black Brindle/White,A685238,1.0,Dog,Ojoe
15581,Domestic Medium Hair Mix,Blue Tabby,A685239,1.0,Cat,Rocky
15582,Domestic Longhair Mix,Tortie,A685240,0.0,Cat,None
15583,Chihuahua Longhair/Papillon,Black/Brown,A685241,1.0,Dog,Ollie
15584,Domestic Shorthair Mix,Tortie,A685242,0.0,Cat,None
15585,Domestic Shorthair Mix,Black,A685243,1.0,Cat,None
15586,Domestic Shorthair Mix,Blue,A685244,1.0,Cat,None
15587,Domestic Shorthair Mix,Orange Tabby,A685245,1.0,Cat,Rikki Tikki
15588,Siberian Husky,Red/White,A685247,1.0,Dog,Hicks
15589,Domestic Shorthair Mix,Brown Tabby/White,A685248,1.0,Cat,None
15590,Catahoula/Labrador Retriever,Red,A685249,1.0,Dog,Booger
15591,Siamese Mix,Lilac Point,A685250,0.0,Cat,None
15592,Domestic Shorthair Mix,Black,A685251,1.0,Cat,None
15593,Domestic Shorthair Mix,Black,A685252,1.0,Cat,None
15594,Domestic Shorthair Mix,Black/White,A685253,1.0,Cat,None
15595,Domestic Shorthair Mix,Black/White,A685254,1.0,Cat,None
15596,Chihuahua Shorthair/Rat Terrier,Black/Tan,A685257,1.0,Dog,George
15597,Pointer/Border Collie,Black/White,A685260,0.0,Dog,Sweetie
15598,Australian Kelpie/German Shepherd,Red/Black,A565123,1.0,Dog,Max
15599,Domestic Shorthair Mix,Tortie,A685262,0.0,Cat,None
15600,Rottweiler,Black/Brown,A685264,0.0,Dog,Coco
15601,Rottweiler,Black/Brown,A685265,1.0,Dog,Major
15602,Bat Mix,Red,A685266,,Other,None
15603,Pit Bull Mix,Black,A685269,1.0,Dog,None
15604,Pit Bull Mix,Red,A685270,0.0,Dog,None
15605,Chihuahua Shorthair/Beagle,Brown/White,A685275,0.0,Dog,Truluck
15606,Domestic Shorthair Mix,Blue/White,A685276,1.0,Cat,Peanut
15607,Domestic Shorthair Mix,Blue Tabby/White,A685277,0.0,Cat,Cashew
15608,Domestic Shorthair Mix,Black/White,A685278,0.0,Cat,Pistachio
15609,Domestic Shorthair Mix,Black/White,A685280,1.0,Cat,None
15610,Domestic Shorthair Mix,Tortie,A685281,0.0,Cat,None
15611,Domestic Shorthair Mix,Cream Tabby,A685282,1.0,Cat,None
15612,Domestic Shorthair Mix,Orange Tabby,A685283,1.0,Cat,None
15613,Domestic Shorthair Mix,Black/White,A685284,,Cat,None
15614,Domestic Shorthair Mix,Orange Tabby/White,A685285,,Cat,None
15615,Finnish Spitz Mix,Brown/Tan,A681310,1.0,Dog,Nestle
15617,Domestic Shorthair Mix,Black,A685286,0.0,Cat,None
15619,Guinea Pig,Tricolor,A685289,1.0,Other,Max
15620,Guinea Pig,Tricolor,A685290,0.0,Other,Princess
15621,Guinea Pig,Tricolor,A685291,0.0,Other,Peach
15622,Guinea Pig,Tricolor,A685292,0.0,Other,Bruno
15623,Guinea Pig,Tricolor,A685293,0.0,Other,Bella
15624,Domestic Shorthair Mix,Brown Tabby,A685294,1.0,Cat,Kettle
15625,Siamese Mix,Lynx Point,A685296,1.0,Cat,Mickey
15626,Siamese Mix,Lynx Point,A685297,1.0,Cat,Taz
15627,Siamese Mix,Lynx Point,A685298,0.0,Cat,Mia
15628,Pit Bull Mix,Brown Brindle/White,A646062,1.0,Dog,Cyrus
15629,Pit Bull Mix,Blue/White,A685301,0.0,Dog,Brandie
15630,Domestic Shorthair Mix,Black,A685302,0.0,Cat,None
15631,Domestic Shorthair Mix,Orange Tabby/White,A685305,1.0,Cat,Bevo
15633,Chihuahua Shorthair Mix,White/Tan,A685309,1.0,Dog,Rico
15634,Snowshoe Mix,Seal Point,A685308,1.0,Cat,Meeko
15636,Domestic Longhair Mix,Black/White,A685312,0.0,Cat,Lokita
15637,Domestic Longhair Mix,Black,A685313,0.0,Cat,Sierra
15638,Miniature Poodle Mix,White,A685311,0.0,Dog,Bambi
15639,Bull Terrier Mix,White/Black,A685314,0.0,Dog,Mia
15640,Labrador Retriever Mix,Black/Brown Brindle,A647523,1.0,Dog,Dino
15641,Domestic Shorthair Mix,Black,A685315,1.0,Cat,None
15642,Domestic Shorthair Mix,Black,A685317,0.0,Cat,None
15643,Domestic Shorthair Mix,Black,A685318,0.0,Cat,None
15644,Domestic Shorthair Mix,Black,A685319,1.0,Cat,None
15646,German Shepherd Mix,Black/Brown,A657811,1.0,Dog,Blackie
15647,Labrador Retriever/Collie Smooth,Buff/White,A685324,0.0,Dog,Sandi
15648,Pit Bull Mix,White/Black,A685327,0.0,Dog,Abbey
15649,Queensland Heeler/Border Collie,Black/White,A683892,0.0,Dog,Panda
15650,Border Collie/Labrador Retriever,Red/White,A685334,0.0,Dog,Merida
15651,Rat Terrier Mix,Tricolor,A685333,1.0,Dog,Jupiter
15652,Domestic Shorthair Mix,Black,A685335,,Cat,None
15653,Domestic Shorthair Mix,Black,A685336,1.0,Cat,None
15654,Shih Tzu/Cocker Spaniel,Black/Gray,A685338,1.0,Dog,None
15655,Himalayan Mix,Tortie Point,A685339,0.0,Cat,Baby
15657,Pomeranian Mix,Red,A685351,1.0,Dog,None
15658,Rat Terrier Mix,Black/White,A685350,0.0,Dog,Frita
15659,Domestic Shorthair Mix,Brown Tabby/White,A685352,0.0,Cat,Babs
15660,Domestic Shorthair Mix,Black,A685353,0.0,Cat,None
15662,Domestic Shorthair Mix,Blue/White,A685354,0.0,Cat,Gracie
15663,Pit Bull Mix,Buff,A685355,0.0,Dog,Minnie
15664,Pit Bull Mix,Blue,A624763,0.0,Dog,Roxy
15665,Labrador Retriever Mix,Brown/White,A381173,0.0,Dog,Pepper
15666,German Shepherd,Brown/Black,A685356,1.0,Dog,Rex
15667,Ferret Mix,Sable,A685357,0.0,Other,None
15668,Domestic Shorthair Mix,Brown Tabby,A485352,0.0,Cat,Sissy
15669,Domestic Shorthair Mix,Blue Tabby/White,A685358,,Cat,None
15670,Vizsla/Rhod Ridgeback,Tan/White,A685349,0.0,Dog,Xochitl
15671,Bat,Black/Brown,A685359,,Other,None
15672,Rottweiler,Black/Tan,A685361,1.0,Dog,Bishop
15673,Dachshund Mix,Tan/Black,A685362,0.0,Dog,Poppy
15674,Labrador Retriever Mix,Black/White,A685363,0.0,Dog,Ella
15675,Domestic Shorthair Mix,Black/White,A685364,1.0,Cat,Mike
15676,Domestic Shorthair Mix,Black/White,A685365,1.0,Cat,Nick
15677,Domestic Shorthair Mix,Calico,A685368,0.0,Cat,None
15678,Chihuahua Shorthair Mix,Buff/White,A685366,1.0,Dog,Davie
15679,Domestic Shorthair Mix,Silver Tabby/White,A685372,0.0,Cat,None
15680,Domestic Shorthair Mix,Black Tabby/White,A685373,0.0,Cat,None
15681,Domestic Shorthair Mix,Black Tabby,A685374,0.0,Cat,None
15682,Domestic Shorthair Mix,Silver Tabby,A685375,1.0,Cat,None
15683,Labrador Retriever Mix,Black,A685386,0.0,Dog,Kota
15684,Labrador Retriever Mix,Black/White,A685370,1.0,Dog,Dixon
15685,German Shepherd Mix,Brown/Black,A685371,0.0,Dog,None
15686,Rottweiler Mix,Black/Brown,A685380,1.0,Dog,Ruger
15687,Pit Bull Mix,Chocolate/White,A685381,1.0,Dog,Bo
15688,Chihuahua Shorthair/Dachshund,Red/White,A685382,1.0,Dog,Dachs
15689,Domestic Shorthair Mix,Brown Tabby/White,A685384,1.0,Cat,None
15690,Pointer/Pit Bull,Black/White,A685387,0.0,Dog,Elsie
15691,Domestic Shorthair Mix,Orange Tabby/White,A685390,1.0,Cat,None
15692,Collie Rough,Blue Merle/White,A685395,1.0,Dog,Marseau
15693,German Shepherd,Black/Tan,A685396,1.0,Dog,Walter
15694,Beagle Mix,Tricolor,A685397,1.0,Dog,None
15696,Chihuahua Shorthair Mix,Brown,A685399,1.0,Dog,Brad
15697,Pit Bull Mix,Black,A685404,1.0,Dog,Axel
15698,Labrador Retriever Mix,Tan,A685406,1.0,Dog,Toby
15699,Dachshund Mix,Red/White,A685408,1.0,Dog,Shelby
15701,English Foxhound Mix,Brown/White,A552059,0.0,Dog,Goldie
15702,Domestic Shorthair Mix,Orange Tabby,A685414,,Cat,None
15703,Chihuahua Shorthair Mix,Cream,A685415,0.0,Dog,None
15704,Domestic Shorthair Mix,Black/White,A685417,1.0,Cat,Willie
15705,Labrador Retriever,Yellow,A685416,0.0,Dog,Jagger
15706,Shih Tzu,Black Brindle,A685418,0.0,Dog,Gidget
15707,Chow Chow/Labrador Retriever,Red,A685419,0.0,Dog,Hallie
15708,Pbgv Mix,White/Tan,A660054,0.0,Dog,Ginger
15709,Domestic Shorthair Mix,Calico,A685421,0.0,Cat,None
15710,Italian Greyhound/Beagle,Tricolor,A593245,0.0,Dog,Sundae
15711,Domestic Shorthair Mix,Brown Tabby/White,A685423,1.0,Cat,None
15712,Bat Mix,Brown,A685422,,Other,None
15713,Domestic Shorthair Mix,Brown Tabby,A685424,1.0,Cat,None
15714,Domestic Shorthair Mix,Brown Tabby,A685425,1.0,Cat,None
15715,Domestic Shorthair Mix,Brown Tabby,A685426,0.0,Cat,None
15716,Domestic Shorthair Mix,Tortie,A685427,0.0,Cat,None
15717,Labrador Retriever/Beagle,Brown/White,A685429,0.0,Dog,Ryder
15718,Bat,Brown,A685428,,Other,None
15719,Shih Tzu Mix,Gray,A685431,0.0,Dog,Bubbles
15720,English Bulldog Mix,Brown Brindle/White,A685432,1.0,Dog,Dozer
15721,Chihuahua Shorthair Mix,Black/Brown,A685433,0.0,Dog,Karma
15722,Boxer Mix,White/Black,A685434,1.0,Dog,Nashville
15723,Domestic Shorthair Mix,Tortie,A685435,0.0,Cat,None
15724,Chihuahua Shorthair Mix,Tan,A685436,0.0,Dog,Norma
15725,Chihuahua Shorthair Mix,Tan,A685437,0.0,Dog,Louise
15726,Dachshund Mix,Black/Tan,A685438,0.0,Dog,Jasmine
15727,Pit Bull Mix,Red/White,A586717,1.0,Dog,Deuce
15728,Border Collie Mix,Tricolor,A684404,1.0,Dog,Winston
15729,Golden Retriever/Chow Chow,Red/White,A651130,1.0,Dog,Canelo
15730,Domestic Shorthair Mix,Brown Tabby/White,A685440,0.0,Cat,None
15731,Domestic Shorthair Mix,Brown Tabby,A685441,1.0,Cat,None
15732,Labrador Retriever Mix,Brown/White,A685442,0.0,Dog,Lucy
15733,German Shepherd Mix,Black/White,A685445,0.0,Dog,None
15734,German Shepherd Mix,Brown/White,A685446,0.0,Dog,Roxy
15735,Chihuahua Shorthair Mix,Black/White,A685447,0.0,Dog,Prinsesa
15736,Chihuahua Shorthair/Cairn Terrier,Tan/White,A685448,0.0,Dog,Summer
15737,Domestic Shorthair Mix,Brown Tabby,A685449,0.0,Cat,None
15738,Australian Kelpie Mix,Tan/White,A681945,1.0,Dog,Bear
15739,Miniature Schnauzer Mix,Black/White,A597837,1.0,Dog,Toby
15740,Domestic Shorthair Mix,Brown Tabby,A685455,1.0,Cat,None
15741,Cairn Terrier Mix,Brown/White,A685451,1.0,Dog,Oscar
15742,Dachshund/Chihuahua Shorthair,Red,A685452,0.0,Dog,None
15743,Domestic Shorthair Mix,Blue/White,A685453,1.0,Cat,None
15744,Domestic Shorthair Mix,Black,A685454,0.0,Cat,None
15747,Labrador Retriever Mix,Black/White,A685457,0.0,Dog,None
15748,Siamese Mix,Flame Point,A685460,1.0,Cat,Jerrid
15749,Shih Tzu Mix,Black/White,A685462,1.0,Dog,Delfino
15750,Bat,Brown/Black,A685463,,Other,None
15751,Pit Bull/Boxer,Brown/Black,A685464,1.0,Dog,Coby
15752,Pit Bull Mix,Brown/White,A685466,1.0,Dog,T
15753,Labrador Retriever Mix,Tan,A352555,0.0,Dog,Harley
15754,Domestic Shorthair Mix,Brown Tabby,A685468,0.0,Cat,Meowski
15755,Rottweiler Mix,Black/Brown,A685472,0.0,Dog,Sasha
15756,Dove Mix,Brown,A685473,,Other,None
15757,Skunk,Black/White,A685474,,Other,None
15758,Siberian Husky Mix,Cream,A685475,0.0,Dog,None
15759,Snowshoe Mix,Seal Point,A685476,0.0,Cat,Jesse
15760,Domestic Shorthair Mix,Tortie,A685477,0.0,Cat,Janie
15761,Domestic Shorthair Mix,Torbie,A685478,0.0,Cat,Bella
15762,Domestic Shorthair Mix,Brown Tabby,A685479,1.0,Cat,Parker
15763,Domestic Shorthair Mix,Black,A685480,0.0,Cat,Jelly
15764,Domestic Shorthair Mix,Black,A685481,1.0,Cat,Ray
15765,Domestic Shorthair Mix,Brown Tabby,A685482,1.0,Cat,Pip
15766,Domestic Shorthair Mix,Brown Tabby,A685483,1.0,Cat,None
15767,Domestic Shorthair Mix,Brown Tabby,A685484,1.0,Cat,None
15768,Domestic Shorthair Mix,Black,A685485,0.0,Cat,None
15769,Pit Bull Mix,Blue,A685486,1.0,Dog,Smoke
15770,Domestic Shorthair Mix,Brown Tabby,A685496,0.0,Cat,None
15771,Domestic Shorthair Mix,Brown Tabby,A685497,0.0,Cat,None
15772,Domestic Shorthair Mix,Black,A685500,0.0,Cat,None
15773,Domestic Shorthair Mix,Black,A685501,1.0,Cat,None
15775,Domestic Shorthair Mix,Blue,A685488,0.0,Cat,None
15776,Domestic Shorthair Mix,White/Black,A685489,,Cat,None
15777,Domestic Shorthair Mix,Orange Tabby,A685491,1.0,Cat,Marty
15778,Domestic Shorthair Mix,Orange Tabby,A685492,1.0,Cat,Luke
15779,Domestic Shorthair Mix,Orange Tabby,A685493,1.0,Cat,Roddy
15780,Domestic Shorthair Mix,Orange Tabby,A685494,1.0,Cat,Skeeter
15781,Domestic Shorthair Mix,Brown Tabby,A685495,1.0,Cat,Owen
15782,Pit Bull Mix,White/Brown,A685490,1.0,Dog,Jake
15784,Treeing Walker Coonhound/Australian Cattle Dog,Tricolor,A685502,0.0,Dog,Tillie May
15785,Boxer Mix,Brown,A685503,1.0,Dog,Brodie
15786,Domestic Shorthair Mix,Black,A685510,1.0,Cat,None
15787,Domestic Shorthair Mix,Black,A685511,1.0,Cat,None
15788,Domestic Shorthair Mix,Brown Tabby,A685512,0.0,Cat,None
15789,Dachshund Mix,Brown,A685504,1.0,Dog,Chester
15790,Domestic Shorthair Mix,Calico,A685505,0.0,Cat,None
15791,Domestic Shorthair Mix,Calico,A685506,0.0,Cat,None
15792,Domestic Shorthair Mix,Brown Tabby/White,A685507,1.0,Cat,None
15793,Domestic Shorthair Mix,Brown Tabby/White,A685508,1.0,Cat,None
15794,Domestic Shorthair Mix,White/Orange Tabby,A685509,1.0,Cat,None
15795,Pit Bull Mix,Brown,A685513,0.0,Dog,Bria
15796,Boxer Mix,Brown/White,A685514,1.0,Dog,Brisk
15800,Chihuahua Shorthair Mix,Tan/White,A685515,0.0,Dog,Libby
15801,Pit Bull Mix,Fawn/White,A685516,0.0,Dog,Misty
15802,Glen Of Imaal Mix,Sable/White,A685002,0.0,Dog,Sasha
15803,Miniature Poodle Mix,Gray,A685517,1.0,Dog,Lucky
15804,Italian Greyhound Mix,Black,A685518,0.0,Dog,Mia
15805,Domestic Shorthair Mix,Calico,A685520,0.0,Cat,Maggie
15806,Domestic Shorthair Mix,Calico,A685522,0.0,Cat,None
15807,Domestic Shorthair Mix,Brown Tabby,A685523,0.0,Cat,None
15808,Domestic Shorthair Mix,Black/White,A685524,1.0,Cat,None
15809,Australian Cattle Dog Mix,White/Brown,A685521,1.0,Dog,None
15811,Domestic Shorthair Mix,Orange Tabby/White,A685526,1.0,Cat,Milo
15812,Pit Bull Mix,Black/White,A685531,1.0,Dog,Tex
15813,Beagle Mix,Tricolor,A685532,0.0,Dog,Katie
15814,Beagle Mix,Tricolor,A685533,1.0,Dog,Milo
15815,German Shepherd Mix,Black/Brown,A685528,0.0,Dog,Estrella
15816,Bat,Brown,A685534,,Other,None
15817,Weimaraner Mix,Blue,A685537,0.0,Dog,None
15818,Domestic Shorthair Mix,Brown Tabby,A685543,1.0,Cat,Justin
15819,Bat,Brown/Black,A685544,,Other,None
15820,Bat,Brown/Black,A685545,,Other,None
15821,Bat,Brown/Black,A685546,,Other,None
15822,Bat,Brown/Black,A685547,,Other,None
15823,Miniature Poodle Mix,White,A685548,1.0,Dog,None
15824,Labrador Retriever Mix,Black,A685551,0.0,Dog,None
15825,Pointer Mix,Black/White,A685553,0.0,Dog,Bertha
15826,German Shepherd Mix,Black,A685554,1.0,Dog,None
15827,Boston Terrier,Brown Brindle/White,A685555,0.0,Dog,None
15828,Blue Lacy/Pit Bull,Blue/White,A685556,1.0,Dog,Captain
15829,Domestic Shorthair Mix,Orange Tabby,A555643,0.0,Cat,Lucy
15830,Domestic Shorthair Mix,Blue Tabby,A685558,1.0,Cat,Dylan
15831,Domestic Shorthair Mix,Brown Tabby,A685559,0.0,Cat,None
15832,Pug/Chihuahua Shorthair,Tricolor,A685561,0.0,Dog,Sadie
15833,Catahoula/Pointer,Black/White,A685562,1.0,Dog,None
15834,Catahoula/Pointer,Brown Merle,A685563,1.0,Dog,Captain
15835,Catahoula/Pointer,Brown Merle,A685564,0.0,Dog,Rylie
15836,Catahoula/Pointer,Brown Merle/White,A685565,0.0,Dog,None
15837,Catahoula/Pointer,Brown Merle/White,A685566,0.0,Dog,None
15838,Catahoula Mix,Brown Merle/White,A685567,0.0,Dog,Hazel
15839,Chihuahua Shorthair Mix,White/Tan,A685569,1.0,Dog,Queso
15841,Domestic Shorthair Mix,Black,A685572,,Cat,Sissy
15842,Redbone Hound Mix,Tan/White,A685573,1.0,Dog,Lucas
15843,Yorkshire Terrier Mix,Black/Brown,A634858,0.0,Dog,Maggie
15844,Chihuahua Shorthair Mix,Tan,A685574,0.0,Dog,Buttercup
15845,Jack Russell Terrier Mix,White,A685575,1.0,Dog,Coco
15846,Domestic Shorthair Mix,Cream Tabby,A685576,1.0,Cat,None
15847,Border Collie Mix,Black/White,A685577,1.0,Dog,Buddy
15848,Domestic Shorthair Mix,Calico,A685579,0.0,Cat,None
15849,Domestic Shorthair Mix,Black,A685580,0.0,Cat,None
15850,Domestic Shorthair Mix,Black,A685581,1.0,Cat,None
15851,Domestic Shorthair Mix,Black/White,A685582,0.0,Cat,None
15852,Domestic Shorthair Mix,Orange Tabby/White,A685583,1.0,Cat,None
15853,Domestic Shorthair Mix,Orange Tabby/White,A685584,1.0,Cat,None
15854,Chihuahua Shorthair Mix,Tan/Black,A685586,0.0,Dog,Dallas
